node_id,entity_type,degree,betweenness,is_articulation_point
a2023,artist,2,0.0005626630603147428,True
a1133,artist,2,0.0005626630603147428,True
a4468,artist,2,0.0005626630603147428,True
a4373,artist,2,0.0005626630603147428,True
a225,artist,2,0.0005626630603147428,True
t2916,track,2,0.0005626630603147425,True
a3218,artist,3,0.0005625075426087411,False
a1108,artist,3,0.0005625075426087411,False
a802,artist,4,0.0005623174654125166,False
a3708,artist,3,0.0005598977555791762,False
a1011,artist,3,0.0005598977555791738,False
t2645,track,3,0.0005142452145128294,True
t351,track,6,0.0005117569312167998,False
t1832,track,6,0.0005117569312167998,False
a2381,artist,2,0.00046282069306154643,True
a3091,artist,8,0.00046282069306154643,True
b15,area,102,0.00045846619729349424,True
t4293,track,3,0.00041928632854247984,False
b272,area,5,0.0004113961716102635,True
a350,artist,6,0.00040889060856912307,False
a2020,artist,7,0.00040889060856912307,False
a1533,artist,6,0.00040889060856912307,False
b201,area,7,0.00040803911392177795,True
b248,area,17,0.00040634110560469817,True
b575,area,10,0.0003926204942793043,False
t4333,track,2,0.0003899347281820063,True
a364,artist,2,0.00038804896370481213,True
a4671,artist,2,0.0003873427664153086,True
a1729,artist,7,0.0003839213768832676,False
a634,artist,7,0.0003839213768832676,False
a4167,artist,2,0.0003771077259312484,False
a4235,artist,3,0.00035831480267206845,True
a1305,artist,3,0.00035826291059347723,False
a3048,artist,6,0.0003581745566674036,False
a2762,artist,6,0.0003581745566674036,False
a3136,artist,5,0.0003579153604907337,False
a3316,artist,3,0.00035789808074562237,False
a716,artist,5,0.0003327147105670884,False
a2921,artist,5,0.000332514135177096,False
a3240,artist,3,0.00033249685543198474,False
a4321,artist,3,0.00033249685543198474,False
a4394,artist,5,0.00033249685543198463,False
a2061,artist,5,0.00033249685543198463,False
a1571,artist,3,0.00033239068734031764,False
a2218,artist,5,0.00033237589721620545,False
a3688,artist,3,0.00030854712870769766,True
a2534,artist,7,0.00030823894683158385,True
a4313,artist,4,0.00030709732110257795,False
a3243,artist,2,0.00030694164486680446,False
a575,artist,4,0.0003068882731770111,False
a624,artist,4,0.0003068882731770111,False
a3383,artist,2,0.0003068882731770111,False
a1768,artist,4,0.0003068882731770111,False
a366,artist,4,0.0003068882731770111,False
a4707,artist,4,0.0003068882731770111,False
a2139,artist,4,0.0003068882731770111,False
a3047,artist,2,0.0003068882731770111,False
a3105,artist,4,0.0003067845947063432,False
a1659,artist,4,0.00030541473172929326,True
a2141,artist,7,0.0002938662572611218,False
a2138,artist,5,0.0002938662572611218,False
a1996,artist,5,0.0002938662572611218,False
a463,artist,5,0.0002938662572611218,False
a2164,artist,3,0.00029023059888969943,False
a4692,artist,3,0.0002835354171335857,True
a1400,artist,3,0.00028283486798205617,False
a4256,artist,3,0.00028283486798205617,False
a247,artist,3,0.00028226807125642276,False
a371,artist,3,0.0002815145263571284,False
a1962,artist,3,0.00028151452635712836,False
a2324,artist,3,0.00028146263427853715,False
a728,artist,3,0.00028146263427853715,False
a4519,artist,4,0.0002814352086280395,False
a4723,artist,6,0.0002814352086280395,False
a4685,artist,4,0.0002814352086280395,False
a4101,artist,4,0.0002814352086280395,False
a1530,artist,3,0.0002812796909220375,False
a2656,artist,3,0.0002812796909220375,False
a833,artist,3,0.0002812796909220375,False
a1658,artist,3,0.0002812796909220375,False
a4598,artist,3,0.0002812796909220375,False
a1418,artist,3,0.0002812796909220375,False
a301,artist,3,0.0002812796909220375,False
a3306,artist,3,0.0002812796909220375,False
a3717,artist,3,0.0002812278516867037,False
a192,artist,4,0.0002812278516867036,False
a4558,artist,3,0.0002812278516867036,False
a2173,artist,3,0.00028112417321603565,False
a4863,artist,6,0.0002725195489003601,False
a303,artist,5,0.0002699787376192354,False
b342,area,6,0.0002571571667466373,True
b700,area,5,0.0002571226072564147,True
a3411,artist,6,0.0002571226072564147,True
a464,artist,6,0.0002571226072564147,True
a633,artist,6,0.0002571226072564147,True
a4434,artist,6,0.0002571226072564147,True
a674,artist,5,0.00025686578902631987,True
a1476,artist,3,0.00024361374962385127,False
t2057,track,3,0.00023932446979175743,False
a960,artist,7,0.00023877151794819576,False
a586,artist,6,0.00023877151794819576,False
a399,artist,6,0.00023877151794819576,False
a4084,artist,3,0.00023474022098052277,False
a3255,artist,3,0.00023450117798563426,False
b247,area,72,0.0002231851878577858,True
a3324,artist,6,0.00022230065995084385,False
a378,artist,5,0.00022165593041543414,False
a69,artist,6,0.00022165593041543414,False
a3004,artist,5,0.00022165593041543414,False
a1936,artist,4,0.00022159507842769055,False
b0,area,79,0.00021722367579438102,True
a311,artist,3,0.00020665955168884943,False
a1667,artist,5,0.00020569808580513175,True
a3793,artist,5,0.00020569808580513175,True
a1031,artist,5,0.00020569808580513175,True
a1166,artist,5,0.00020569808580513175,True
a2578,artist,5,0.00020569808580513175,True
a4264,artist,5,0.00020569808580513175,True
a2368,artist,5,0.00020569808580513175,True
a4335,artist,5,0.00020569808580513175,True
a4433,artist,5,0.00020569808580513175,True
a3614,artist,5,0.00020569808580513175,True
a4358,artist,5,0.00020569808580513175,True
a98,artist,5,0.00020569808580513175,True
a3723,artist,5,0.00020569808580513175,True
a921,artist,5,0.00020569808580513175,True
a4444,artist,5,0.00020569808580513175,True
a4197,artist,5,0.00020569808580513175,True
a1800,artist,5,0.00020569808580513175,True
a4109,artist,5,0.00020569808580513175,True
a4625,artist,5,0.00020569808580513175,True
a1001,artist,5,0.00020569808580513175,True
a1980,artist,5,0.00020569808580513175,True
a3523,artist,5,0.00020569808580513175,True
a718,artist,5,0.00020569808580513175,True
a167,artist,5,0.00020569808580513175,True
a2278,artist,5,0.00020569808580513175,True
a3624,artist,5,0.00020569808580513175,True
a4708,artist,5,0.00020569808580513175,True
a3261,artist,5,0.00020569808580513175,True
a3788,artist,4,0.00020569808580513175,True
a1835,artist,5,0.00020569808580513175,True
a3426,artist,5,0.00020569808580513175,True
a4515,artist,5,0.00020569808580513175,True
a148,artist,5,0.00020569808580513175,True
a806,artist,5,0.00020569808580513175,True
a3712,artist,5,0.00020569808580513175,True
a1099,artist,5,0.00020569808580513175,True
a1858,artist,5,0.00020569808580513175,True
a2859,artist,5,0.00020569808580513175,True
a2570,artist,5,0.00020569808580513175,True
a1404,artist,5,0.00020569808580513175,True
a10,artist,5,0.00020569808580513175,True
a1215,artist,5,0.00020569808580513175,True
a1631,artist,5,0.00020569808580513175,True
a1158,artist,5,0.00020569808580513175,True
a919,artist,5,0.00020569808580513175,True
a949,artist,5,0.00020569808580513175,True
a776,artist,5,0.00020569808580513175,True
a2564,artist,5,0.00020569808580513175,True
a1024,artist,5,0.00020569808580513175,True
a4410,artist,5,0.00020569808580513175,True
a1196,artist,5,0.00020569808580513175,True
a995,artist,5,0.00020549263122105588,True
a2329,artist,5,0.00020549263122105588,True
a4871,artist,2,0.00020549263122105588,True
a3338,artist,5,0.00020549263122105588,True
a3577,artist,4,0.00020469695268266153,False
a2113,artist,6,0.0002046094618631187,False
a151,artist,6,0.0002046094618631187,False
a846,artist,6,0.0002046094618631187,False
a150,artist,8,0.0002046094618631187,False
a2756,artist,5,0.0002045576226277866,False
a2755,artist,4,0.0002045576226277866,False
a2699,artist,4,0.0002045576226277866,False
a3955,artist,5,0.00020455762262778482,False
a4449,artist,4,0.00020455762262778482,False
